#N   Simpsons           Milne          GSL        error_1         error_2
-------------------------------------
   5 8.83254315477 8.84834488266 8.91126948722 7.872633244881e-02 6.292460455705e-02
   9 8.897692711034e+00 8.902036014785e+00 8.911269487217e+00 1.357677618323e-02 9.233472432188e-03
  13 8.907229304393e+00 8.908929442165e+00 8.911269487217e+00 4.040182823854e-03 2.340045052119e-03
  17 8.909688024135e+00 8.910487711676e+00 8.911269487217e+00 1.581463081525e-03 7.817755414106e-04
  21 8.910535201666e+00 8.910958524072e+00 8.911269487217e+00 7.342855514416e-04 3.109631448073e-04
  25 8.910885877724e+00 8.911129649280e+00 8.911269487217e+00 3.836094926957e-04 1.398379372848e-04
  29 8.911050923611e+00 8.911200538319e+00 8.911269487217e+00 2.185636059728e-04 6.894889763664e-05
  33 8.911136389734e+00 8.911232947441e+00 8.911269487217e+00 1.330974830616e-04 3.653977649520e-05
  37 8.911184049688e+00 8.911248959467e+00 8.911269487217e+00 8.543752925938e-05 2.052775008821e-05
  41 8.911212247832e+00 8.911257384243e+00 8.911269487217e+00 5.723938512148e-05 1.210297403453e-05
  45 8.911229758887e+00 8.911262054782e+00 8.911269487217e+00 3.972833049914e-05 7.432435410237e-06
  49 8.911241080831e+00 8.911264761038e+00 8.911269487217e+00 2.840638642176e-05 4.726179341219e-06
  53 8.911248655223e+00 8.911266389741e+00 8.911269487217e+00 2.083199375846e-05 3.097475932634e-06
  57 8.911253872824e+00 8.911267402772e+00 8.911269487217e+00 1.561439281339e-05 2.084445274164e-06
  61 8.911257559130e+00 8.911268051344e+00 8.911269487217e+00 1.192808708872e-05 1.435873249633e-06
  65 8.911260221866e+00 8.911268477341e+00 8.911269487217e+00 9.265351204490e-06 1.009875745694e-06
  69 8.911262183161e+00 8.911268763605e+00 8.911269487217e+00 7.304055717583e-06 7.236117234299e-07
  73 8.911263653060e+00 8.911268959952e+00 8.911269487217e+00 5.834156738160e-06 5.272652394694e-07
  77 8.911264771886e+00 8.911269097138e+00 8.911269487217e+00 4.715330920391e-06 3.900785916500e-07
  81 8.911265635439e+00 8.911269194613e+00 8.911269487217e+00 3.851778130226e-06 2.926043247697e-07
  85 8.911266310409e+00 8.911269264938e+00 8.911269487217e+00 3.176807684468e-06 2.222787056638e-07
  89 8.911266844048e+00 8.911269316393e+00 8.911269487217e+00 2.643168597771e-06 1.708244710130e-07
  93 8.911267270373e+00 8.911269354527e+00 8.911269487217e+00 2.216843594027e-06 1.326898786402e-07
  97 8.911267614234e+00 8.911269383128e+00 8.911269487217e+00 1.872983030893e-06 1.040894694881e-07
 101 8.911267894027e+00 8.911269404814e+00 8.911269487217e+00 1.593190271265e-06 8.240276549998e-08
 105 8.911268123539e+00 8.911269421427e+00 8.911269487217e+00 1.363677846200e-06 6.579012534758e-08
 109 8.911268313222e+00 8.911269434274e+00 8.911269487217e+00 1.173995107351e-06 5.294321780980e-08
 113 8.911268471080e+00 8.911269444297e+00 8.911269487217e+00 1.016137311183e-06 4.292027355746e-08
 117 8.911268603304e+00 8.911269452181e+00 8.911269487217e+00 8.839133691652e-07 3.503570589203e-08
 121 8.911268714726e+00 8.911269458432e+00 8.911269487217e+00 7.724915018770e-07 2.878511828897e-08
